id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
1048,Super Monsters,2017,6.6,44,FALSE,TRUE,FALSE,FALSE
1049,Back with the Ex,2019,6.3,44,FALSE,TRUE,FALSE,FALSE
1050,The Last Word,2020,7,44,FALSE,TRUE,FALSE,FALSE
1051,The Alcàsser Murders,2019,7.1,44,FALSE,TRUE,FALSE,FALSE
1052,Nailed It! Mexico,2019,6.1,44,FALSE,TRUE,FALSE,FALSE
1053,Gigantosaurus,2019,7.2,44,FALSE,TRUE,FALSE,FALSE
1054,Castle and Castle,2018,8.7,44,FALSE,TRUE,FALSE,FALSE
1055,ReBoot: The Guardian Code,2018,3.7,44,FALSE,TRUE,FALSE,FALSE
1056,Samantha!,2018,6.6,44,FALSE,TRUE,FALSE,FALSE
1057,Motown Magic,2018,7.9,44,FALSE,TRUE,FALSE,FALSE
1058,Holiday Secrets,2019,6.5,44,FALSE,TRUE,FALSE,FALSE
1059,Prince of Peoria,2018,5.8,44,FALSE,TRUE,FALSE,FALSE
1060,A Taiwanese Tale of Two Cities,2018,6.7,44,FALSE,TRUE,FALSE,FALSE
1061,The Search,2020,5.5,44,FALSE,TRUE,FALSE,FALSE
1062,Gabby's Dollhouse,2021,7.1,44,FALSE,TRUE,FALSE,FALSE
1063,Unrequited Love,2019,7.3,44,FALSE,TRUE,FALSE,FALSE
1064,Storage Wars: Northern Treasures,2017,5.6,44,FALSE,TRUE,FALSE,FALSE
1065,Criminal: Germany,2019,,44,FALSE,TRUE,FALSE,FALSE
1066,Cagaster of an Insect Cage,2020,6.2,44,FALSE,TRUE,FALSE,FALSE
1067,Lost Song,2018,7.2,44,FALSE,TRUE,FALSE,FALSE
1068,Twelve Forever,2019,6.7,44,FALSE,TRUE,FALSE,FALSE
1069,Death by Magic,2018,6.1,44,FALSE,TRUE,FALSE,FALSE
1070,Larva Island,2018,6.5,43,FALSE,TRUE,FALSE,FALSE
1071,The Beginning of Life: The Series,2016,7.6,43,FALSE,TRUE,FALSE,FALSE
1072,Goedam,2020,5.7,43,FALSE,TRUE,FALSE,FALSE
1073,Nightmare Teacher,2016,7.2,43,FALSE,TRUE,FALSE,FALSE
1074,VeggieTales in the City,2017,6.1,43,FALSE,TRUE,FALSE,FALSE
1075,Llama Llama,2018,6.5,43,FALSE,TRUE,FALSE,FALSE
1076,Charlie's Colorforms City,2019,7.2,43,FALSE,TRUE,FALSE,FALSE
1077,White Nights,2016,7,43,FALSE,TRUE,FALSE,FALSE
1078,Fate/Extra Last Encore,2018,5.4,43,FALSE,TRUE,FALSE,FALSE
1079,Robot Trains,2017,6,43,FALSE,TRUE,FALSE,FALSE
1080,Hidden Worlds,2018,7,43,FALSE,TRUE,FALSE,FALSE
1081,Graceful Friends,2020,6.5,43,FALSE,TRUE,FALSE,FALSE
1082,Cabins in the Wild with Dick Strawbridge,2017,6.8,43,FALSE,TRUE,FALSE,FALSE
1083,The Witcher: A Look Inside the Episodes,2020,7.1,43,FALSE,TRUE,FALSE,FALSE
1084,Yanxi Palace: Princess Adventures,2019,5.9,43,FALSE,TRUE,FALSE,FALSE
1085,The Many Faces of Ito,2017,6.7,43,FALSE,TRUE,FALSE,FALSE
1086,Here to Heart,2018,7.6,43,FALSE,TRUE,FALSE,FALSE
1087,StarBeam,2020,6.7,43,FALSE,TRUE,FALSE,FALSE
1088,Age of Rebellion,2018,8.7,43,FALSE,TRUE,FALSE,FALSE
1089,"Nisman: El fiscal, la presidenta y el espía",2020,7.7,43,FALSE,TRUE,FALSE,FALSE
1090,Love and Fortune,2018,7.4,43,FALSE,TRUE,FALSE,FALSE
1091,Sing On!,2020,6.4,43,FALSE,TRUE,FALSE,FALSE
1092,A Year In Space,2016,7.4,43,FALSE,TRUE,FALSE,FALSE
1093,La Ley secreta,2018,7.3,43,FALSE,TRUE,FALSE,FALSE
1094,Battlefield Recovery,2016,6.5,43,FALSE,TRUE,FALSE,FALSE
1095,Cupcake &amp; Dino - General Services,2018,7.6,43,FALSE,TRUE,FALSE,FALSE
1096,Dragons: Rescue Riders,2019,5.9,43,FALSE,TRUE,FALSE,FALSE
1097,Korean Pork Belly Rhapsody,2020,,43,FALSE,TRUE,FALSE,FALSE
1098,The Chefs Line,2017,7,43,FALSE,TRUE,FALSE,FALSE
1099,The Liar and His Lover,2017,6.9,43,FALSE,TRUE,FALSE,FALSE
1100,Fearless,2016,7.2,43,FALSE,TRUE,FALSE,FALSE
1101,Juman,2019,6.2,43,FALSE,TRUE,FALSE,FALSE
1102,Country Ever After,2020,6.3,42,FALSE,TRUE,FALSE,FALSE
1103,Transformers: Rescue Bots Academy,2019,7,42,FALSE,TRUE,FALSE,FALSE
1104,Flowering Heart,2018,,42,FALSE,TRUE,FALSE,FALSE
1105,Nurses Who Kill,2016,5.8,42,FALSE,TRUE,FALSE,FALSE
1106,All Hail King Julien: Exiled,2017,7.6,42,FALSE,TRUE,FALSE,FALSE
1107,A Boy Named Flora A,2017,7.8,42,FALSE,TRUE,FALSE,FALSE
1108,Kong: King of the Apes,2016,5.8,42,FALSE,TRUE,FALSE,FALSE
1109,Southern Survival,2020,5.7,42,FALSE,TRUE,FALSE,FALSE
1110,Ask the Doctor,2017,6.6,42,FALSE,TRUE,FALSE,FALSE
1111,Last Hope,2018,5.8,42,FALSE,TRUE,FALSE,FALSE
1112,72 Dangerous Places to Live,2016,6.3,42,FALSE,TRUE,FALSE,FALSE
1113,A Little Help with Carol Burnett,2018,6.3,42,FALSE,TRUE,FALSE,FALSE
1114,Fugitiva,2018,5.7,42,FALSE,TRUE,FALSE,FALSE
1115,OCTB,2017,7.1,42,FALSE,TRUE,FALSE,FALSE
1116,Crime Diaries: Night Out,2019,7.8,42,FALSE,TRUE,FALSE,FALSE
1117,Win the Wilderness: Alaska,2020,7,42,FALSE,TRUE,FALSE,FALSE
1118,Pacto de Sangue,2018,6.8,42,FALSE,TRUE,FALSE,FALSE
1119,Move,2020,,42,FALSE,TRUE,FALSE,FALSE
1120,Murderous Affairs,2016,6.6,42,FALSE,TRUE,FALSE,FALSE
1121,Close Your Eyes Before It's Dark,2016,7.1,42,FALSE,TRUE,FALSE,FALSE
1122,The Least Expected Day: Inside the Movistar Team,2020,7.3,42,FALSE,TRUE,FALSE,FALSE
1123,Bhaag Beanie Bhaag,2020,4.1,42,FALSE,TRUE,FALSE,FALSE
1124,Somewhere Only We Know,2019,7.3,42,FALSE,TRUE,FALSE,FALSE
1125,Holiday Home Makeover with Mr. Christmas,2020,5.7,42,FALSE,TRUE,FALSE,FALSE
1126,Cloudy with a Chance of Meatballs,2017,3.3,42,FALSE,TRUE,FALSE,FALSE
1127,Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,6.5,42,FALSE,TRUE,FALSE,FALSE
1128,Minecraft: Story Mode,2018,5.4,42,FALSE,TRUE,FALSE,FALSE
1129,Cyborg 009: Call of Justice,2017,5.8,42,FALSE,TRUE,FALSE,FALSE
1130,Rainbow Ruby,2016,6.6,42,FALSE,TRUE,FALSE,FALSE
1131,Becoming Champions,2018,6.7,42,FALSE,TRUE,FALSE,FALSE
1132,I Hear You,2019,7.8,42,FALSE,TRUE,FALSE,FALSE
1133,SAINT SEIYA: Knights of the Zodiac,2019,4.5,42,FALSE,TRUE,FALSE,FALSE
1134,Fifty,2017,8.7,42,FALSE,TRUE,FALSE,FALSE
1135,Memory Love,2017,8,42,FALSE,TRUE,FALSE,FALSE
1136,Garth Brooks: The Road I'm On,2019,7.4,41,FALSE,TRUE,FALSE,FALSE
1137,The Perfect Match,2017,7.6,41,FALSE,TRUE,FALSE,FALSE
1138,Criminal Minds,2017,5.7,41,FALSE,TRUE,FALSE,FALSE
1139,Chosen,2018,5.5,41,FALSE,TRUE,FALSE,FALSE
1140,Estocolmo,2016,5.9,41,FALSE,TRUE,FALSE,FALSE
1141,GAME ON: A Comedy Crossover Event,2020,5.7,41,FALSE,TRUE,FALSE,FALSE
1142,Magmel of the Sea Blue,2019,6.2,41,FALSE,TRUE,FALSE,FALSE
1143,Legend Quest: Masters of Myth,2019,8.2,41,FALSE,TRUE,FALSE,FALSE
1144,Atomic Puppet,2016,5.2,41,FALSE,TRUE,FALSE,FALSE
1145,Strong,2016,7.6,41,FALSE,TRUE,FALSE,FALSE
1146,Take My Brother Away,2018,7,41,FALSE,TRUE,FALSE,FALSE
1147,La Línea: Shadow of Narco,2020,6.4,41,FALSE,TRUE,FALSE,FALSE
1148,Million Dollar Beach House,2020,4.1,41,FALSE,TRUE,FALSE,FALSE
1149,Harvey Street Kids,2018,6.5,41,FALSE,TRUE,FALSE,FALSE
1150,Eugenie Nights - ليالي أوجيني,2018,7.3,41,FALSE,TRUE,FALSE,FALSE
1151,Terrorism Close Calls,2018,5.2,41,FALSE,TRUE,FALSE,FALSE
1152,"Wait, My Youth",2019,8.6,41,FALSE,TRUE,FALSE,FALSE
1153,Tango,2018,7,41,FALSE,TRUE,FALSE,FALSE
1154,Surviving R. Kelly Part II: The Reckoning,2020,7.6,41,FALSE,TRUE,FALSE,FALSE
1155,Love O2O,2016,8,41,FALSE,TRUE,FALSE,FALSE
1156,Stretch Armstrong &amp; the Flex Fighters,2017,6.5,41,FALSE,TRUE,FALSE,FALSE
1157,Andes mágicos,2019,7.8,41,FALSE,TRUE,FALSE,FALSE
1158,COMEDIANS of the world,2019,6.5,41,FALSE,TRUE,FALSE,FALSE
1159,Three Days of Christmas,2019,6.8,41,FALSE,TRUE,FALSE,FALSE
1160,Ainori Love Wagon: African Journey,2020,7.4,41,FALSE,TRUE,FALSE,FALSE
1161,ARASHI's Diary -Voyage-,2019,7.7,41,FALSE,TRUE,FALSE,FALSE
1162,Possessed,2019,6.9,40,FALSE,TRUE,FALSE,FALSE
1163,Littlest Pet Shop: A World of Our Own,2018,6.7,40,FALSE,TRUE,FALSE,FALSE
1164,Serial Killer with Piers Morgan,2017,3.8,40,FALSE,TRUE,FALSE,FALSE
1165,Ainori Love Wagon: Asian Journey,2017,7,40,FALSE,TRUE,FALSE,FALSE
1166,Westside,2018,6.1,40,FALSE,TRUE,FALSE,FALSE
1167,Inside the Freemasons,2017,5.4,40,FALSE,TRUE,FALSE,FALSE
1168,Agent,2019,7.1,40,FALSE,TRUE,FALSE,FALSE
1169,Slobby's World,2017,5.9,40,FALSE,TRUE,FALSE,FALSE
1170,Delhis vackraste händer,2017,7,40,FALSE,TRUE,FALSE,FALSE
1171,Living Undocumented,2019,6.6,40,FALSE,TRUE,FALSE,FALSE
1172,Tijuana,2019,7.1,40,FALSE,TRUE,FALSE,FALSE
1173,Mighty Express,2020,4.8,40,FALSE,TRUE,FALSE,FALSE
1174,StoryBots Super Songs,2016,8.6,40,FALSE,TRUE,FALSE,FALSE
1175,Team Kaylie,2019,4.2,40,FALSE,TRUE,FALSE,FALSE
1176,Kulipari: An Army of Frogs,2016,7,40,FALSE,TRUE,FALSE,FALSE
1177,The Hollywood Masters,2017,7.3,40,FALSE,TRUE,FALSE,FALSE
1178,Home: Adventures with Tip &amp; Oh,2016,6.1,40,FALSE,TRUE,FALSE,FALSE
1179,Follow This,2018,4.9,40,FALSE,TRUE,FALSE,FALSE
1180,On the Real,2016,8.6,40,FALSE,TRUE,FALSE,FALSE
1181,Chip and Potato,2018,6.5,40,FALSE,TRUE,FALSE,FALSE
1182,Oh My Ghost,2018,7.3,40,FALSE,TRUE,FALSE,FALSE
1183,The Platform,2020,6.5,40,FALSE,TRUE,FALSE,FALSE
1184,LEGO Jurassic World: Legend of Isla Nublar,2019,6.8,40,FALSE,TRUE,FALSE,FALSE
1185,The Defected,2019,7.3,40,FALSE,TRUE,FALSE,FALSE
1186,The Unknown Hitman: The Story of El Cholo Adrián,2017,7.1,40,FALSE,TRUE,FALSE,FALSE
1187,LEGO Friends: The Power of Friendship,2016,6.2,40,FALSE,TRUE,FALSE,FALSE
1188,Battlefish,2018,7.2,40,FALSE,TRUE,FALSE,FALSE
1189,Mighty Little Bheem: Kite Festival,2021,5.4,40,FALSE,TRUE,FALSE,FALSE
1190,Bread Barbershop,2020,8.6,40,FALSE,TRUE,FALSE,FALSE
1191,Six Windows in the Desert,2020,4.1,40,FALSE,TRUE,FALSE,FALSE
1192,In Family We Trust,2018,8.1,40,FALSE,TRUE,FALSE,FALSE
1193,Blazing Transfer Students,2017,7.3,40,FALSE,TRUE,FALSE,FALSE
1194,Best.Worst.Weekend.Ever.,2018,6.4,40,FALSE,TRUE,FALSE,FALSE
1195,"Noddy, Toyland Detective",2016,6.9,40,FALSE,TRUE,FALSE,FALSE
1196,Journey of an African Colony,2020,,40,FALSE,TRUE,FALSE,FALSE
1197,Age of Glory,2016,7.7,40,FALSE,TRUE,FALSE,FALSE
1198,Empire Games,2018,5.7,39,FALSE,TRUE,FALSE,FALSE
1199,Winsanity,2016,6.1,39,FALSE,TRUE,FALSE,FALSE
1200,21 Again,2019,5.2,39,FALSE,TRUE,FALSE,FALSE
1201,Cleo &amp; Cuquin,2018,7.8,39,FALSE,TRUE,FALSE,FALSE
1202,The Iliza Shlesinger Sketch Show,2020,4.9,39,FALSE,TRUE,FALSE,FALSE
1203,Fire Chasers,2017,6.6,39,FALSE,TRUE,FALSE,FALSE
1204,Nowhere Man,2019,5.6,39,FALSE,TRUE,FALSE,FALSE
1205,Spirit Riding Free: Riding Academy,2020,7.6,39,FALSE,TRUE,FALSE,FALSE
1206,Dino Girl Gauko,2019,6.8,39,FALSE,TRUE,FALSE,FALSE
1207,Monkey Twins,2018,7.9,39,FALSE,TRUE,FALSE,FALSE
1208,Ponysitters Club,2018,7.1,39,FALSE,TRUE,FALSE,FALSE
1209,Oh Yuck!,2017,8.1,39,FALSE,TRUE,FALSE,FALSE
1210,My Husband Won't Fit,2019,6.7,39,FALSE,TRUE,FALSE,FALSE
1211,Flinch,2019,4.3,39,FALSE,TRUE,FALSE,FALSE
1212,Powers Players,2019,6,39,FALSE,TRUE,FALSE,FALSE
1213,The Writer,2019,6.7,39,FALSE,TRUE,FALSE,FALSE
1214,Skin Decision: Before and After,2020,5.8,39,FALSE,TRUE,FALSE,FALSE
1215,Dinotrux: Supercharged,2017,7.2,39,FALSE,TRUE,FALSE,FALSE
1216,Fangbone!,2016,5.6,39,FALSE,TRUE,FALSE,FALSE
1217,Simon,2016,7.2,39,FALSE,TRUE,FALSE,FALSE
1218,The Epic Tales of Captain Underpants in Space,2020,7.2,39,FALSE,TRUE,FALSE,FALSE
1219,revisions,2019,6,38,FALSE,TRUE,FALSE,FALSE
1220,Welcome to the Family,2018,6.7,38,FALSE,TRUE,FALSE,FALSE
1221,The Haunted House,2016,8.4,38,FALSE,TRUE,FALSE,FALSE
1222,Dating Around: Brazil,2020,5.7,38,FALSE,TRUE,FALSE,FALSE
1223,The Good Bandit,2019,7.9,38,FALSE,TRUE,FALSE,FALSE
1224,Pokémon Journeys: The Series,2019,5.8,38,FALSE,TRUE,FALSE,FALSE
1225,My Runway,2016,6.3,38,FALSE,TRUE,FALSE,FALSE
1226,Splash and Bubbles,2016,6.5,38,FALSE,TRUE,FALSE,FALSE
1227,Darr Sabko Lagta Hai,2016,6,38,FALSE,TRUE,FALSE,FALSE
1228,Sakho &amp; Mangane,2019,7,38,FALSE,TRUE,FALSE,FALSE
1229,Miss in Kiss,2016,7.7,38,FALSE,TRUE,FALSE,FALSE
1230,Masha's Tales,2016,,38,FALSE,TRUE,FALSE,FALSE
1231,Kulipari: Dream Walker,2018,7.5,38,FALSE,TRUE,FALSE,FALSE
1232,The Degenerates,2018,6.2,38,FALSE,TRUE,FALSE,FALSE
1233,Nasce Uma Rainha,2020,6.1,38,FALSE,TRUE,FALSE,FALSE
1234,The Sound of Your Heart: Reboot,2018,5.7,38,FALSE,TRUE,FALSE,FALSE
1235,Exhibit A,2019,6.2,38,FALSE,TRUE,FALSE,FALSE
1236,Skin Wars: Fresh Paint,2016,6.2,38,FALSE,TRUE,FALSE,FALSE
1237,Queens of Comedy,2017,,38,FALSE,TRUE,FALSE,FALSE
1238,Rea(l)ove,2018,6.7,38,FALSE,TRUE,FALSE,FALSE
1239,True Tunes,2019,8.7,38,FALSE,TRUE,FALSE,FALSE
1240,Yummy Mummies,2017,4.1,38,FALSE,TRUE,FALSE,FALSE
1241,Jojo's World,2017,6.9,38,FALSE,TRUE,FALSE,FALSE
1242,My Dear Boy,2017,8,38,FALSE,TRUE,FALSE,FALSE
1243,Dave Chappelle: Equanimity &amp; The Bird Revelation,2017,,38,FALSE,TRUE,FALSE,FALSE
1244,Spectros,2020,4.5,38,FALSE,TRUE,FALSE,FALSE
1245,Narcoworld: Dope Stories,2019,6.6,38,FALSE,TRUE,FALSE,FALSE
1246,Luo Bao Bei,2018,8,38,FALSE,TRUE,FALSE,FALSE
1247,Project S The Series,2017,,38,FALSE,TRUE,FALSE,FALSE
1248,Treehouse Detectives,2018,7,37,FALSE,TRUE,FALSE,FALSE
1249,Miniforce X,2019,3.3,37,FALSE,TRUE,FALSE,FALSE
1250,YG Future Strategy Office,2018,7.1,37,FALSE,TRUE,FALSE,FALSE
1251,Cooking on High,2018,4.9,37,FALSE,TRUE,FALSE,FALSE
1252,Part-Time Idol,2017,7,37,FALSE,TRUE,FALSE,FALSE
1253,Baby Ballroom,2017,7.8,37,FALSE,TRUE,FALSE,FALSE
1254,Tiny Creatures,2020,4.9,37,FALSE,TRUE,FALSE,FALSE
1255,Puerta 7,2020,5.6,37,FALSE,TRUE,FALSE,FALSE
1256,Glitter Force Doki Doki,2017,,37,FALSE,TRUE,FALSE,FALSE
1257,How to Live Mortgage Free with Sarah Beeny,2017,,37,FALSE,TRUE,FALSE,FALSE
1258,Crime Time,2018,6.2,37,FALSE,TRUE,FALSE,FALSE
1259,Spy Kids: Mission Critical,2018,4.7,37,FALSE,TRUE,FALSE,FALSE
1260,Black Crows,2018,5.6,37,FALSE,TRUE,FALSE,FALSE
1261,Nailed It! Germany,2020,5.9,37,FALSE,TRUE,FALSE,FALSE
1262,Edha,2018,4.8,37,FALSE,TRUE,FALSE,FALSE
1263,Marching Orders,2018,6,37,FALSE,TRUE,FALSE,FALSE
1264,Blood &amp; Treasures,2016,8,37,FALSE,TRUE,FALSE,FALSE
1265,Chico Bon Bon: Monkey with a Tool Belt,2020,6.7,37,FALSE,TRUE,FALSE,FALSE
1266,Robozuna,2018,6.1,37,FALSE,TRUE,FALSE,FALSE
1267,La Grande Chaumière Violette,2016,8.9,37,FALSE,TRUE,FALSE,FALSE
1268,Baewatch: Parental Guidance,2019,,37,FALSE,TRUE,FALSE,FALSE
1269,Pablo,2017,7.5,37,FALSE,TRUE,FALSE,FALSE
1270,Boca Juniors Confidential,2018,6.4,37,FALSE,TRUE,FALSE,FALSE
1271,Sing On! Spain,2020,6.3,37,FALSE,TRUE,FALSE,FALSE
1272,Styling Hollywood,2019,7.3,37,FALSE,TRUE,FALSE,FALSE
1273,Absurd Planet,2020,3.9,37,FALSE,TRUE,FALSE,FALSE
1274,Wassup Man GO!,2020,,37,FALSE,TRUE,FALSE,FALSE
1275,"Three Wives, One Husband",2018,6.5,37,FALSE,TRUE,FALSE,FALSE
1276,Check The Store Next Door: The Next Chapter,2018,7.9,36,FALSE,TRUE,FALSE,FALSE
1277,Iron Ladies,2018,6,36,FALSE,TRUE,FALSE,FALSE
1278,Rhyme Time Town Singalongs,2020,8,36,FALSE,TRUE,FALSE,FALSE
1279,The Underclass,2020,6.1,36,FALSE,TRUE,FALSE,FALSE
1280,Lego Bionicle: The Journey to One,2016,5.5,36,FALSE,TRUE,FALSE,FALSE
1281,Leo &amp; Tig,2017,7.1,36,FALSE,TRUE,FALSE,FALSE
1282,A Thousand Goodnights,2019,,36,FALSE,TRUE,FALSE,FALSE
1283,LEGO Jurassic World: The Secret Exhibit,2018,6.3,36,FALSE,TRUE,FALSE,FALSE
1284,Happy Jail,2019,8,36,FALSE,TRUE,FALSE,FALSE
1285,Bangkok Love Stories 2: Plead,2019,7.4,36,FALSE,TRUE,FALSE,FALSE
1286,Scams,2019,6.4,36,FALSE,TRUE,FALSE,FALSE
1287,The Charming Stepmom,2019,,36,FALSE,TRUE,FALSE,FALSE
1288,Single Ladies Senior,2018,,36,FALSE,TRUE,FALSE,FALSE
1289,The Miracle,2016,6.4,36,FALSE,TRUE,FALSE,FALSE
1290,I'm with the Band: Nasty Cherry,2019,6.6,36,FALSE,TRUE,FALSE,FALSE
1291,Vai Anitta,2018,5.4,36,FALSE,TRUE,FALSE,FALSE
1292,Edgar Rice Burroughs' Tarzan and Jane,2017,4.7,36,FALSE,TRUE,FALSE,FALSE
1293,Beyblade Burst Rise,2020,7.9,36,FALSE,TRUE,FALSE,FALSE
1294,DeMarcus Family Rules,2020,6.3,36,FALSE,TRUE,FALSE,FALSE
1295,Anjaan: Rural Myths,2018,6.1,36,FALSE,TRUE,FALSE,FALSE
1296,Little Singham,2018,3.8,36,FALSE,TRUE,FALSE,FALSE
1297,Valentino,2020,5.5,36,FALSE,TRUE,FALSE,FALSE
1298,Daughters of Destiny,2017,,36,FALSE,TRUE,FALSE,FALSE
1299,Ladies Up,2020,4.4,36,FALSE,TRUE,FALSE,FALSE
1300,That's What Happened,2019,8,36,FALSE,TRUE,FALSE,FALSE
1301,Justice,2019,5,36,FALSE,TRUE,FALSE,FALSE
1302,The Goop Lab,2020,2.5,36,FALSE,TRUE,FALSE,FALSE
1303,Buddi,2020,7.1,36,FALSE,TRUE,FALSE,FALSE
1304,Dennis &amp; Gnasher Unleashed!,2017,7.4,35,FALSE,TRUE,FALSE,FALSE
1305,Hong Kong West Side Stories,2019,7.5,35,FALSE,TRUE,FALSE,FALSE
1306,J-Style Trip,2020,5.5,35,FALSE,TRUE,FALSE,FALSE
1307,Extreme Engagement,2019,5.6,35,FALSE,TRUE,FALSE,FALSE
1308,Hook,2020,7.2,35,FALSE,TRUE,FALSE,FALSE
1309,True: Terrific Tales,2020,6.1,35,FALSE,TRUE,FALSE,FALSE
1310,Miss Culinary,2019,,35,FALSE,TRUE,FALSE,FALSE
1311,I Have a Script,2019,,35,FALSE,TRUE,FALSE,FALSE
1312,Rhyme Time Town,2020,7.7,35,FALSE,TRUE,FALSE,FALSE
1313,The Could’ve-Gone-All-the-Way Committee,2018,6.7,35,FALSE,TRUE,FALSE,FALSE
1314,The Single Wives,2018,7,35,FALSE,TRUE,FALSE,FALSE
1315,Droppin' Cash: Los Angeles,2018,3.5,35,FALSE,TRUE,FALSE,FALSE
1316,Chasing Cameron,2016,3.7,35,FALSE,TRUE,FALSE,FALSE
1317,Love At Seventeen,2016,6.4,35,FALSE,TRUE,FALSE,FALSE
1318,Wrong Kind of Black,2018,7.6,35,FALSE,TRUE,FALSE,FALSE
1319,Bangkok Love Stories: Objects of Affection,2019,6.3,35,FALSE,TRUE,FALSE,FALSE
1320,Nailed It! France,2019,6.4,34,FALSE,TRUE,FALSE,FALSE
1321,"Crazy, Lovely, Cool",2018,8.1,34,FALSE,TRUE,FALSE,FALSE
1322,My Dear Warrior,2019,3.8,34,FALSE,TRUE,FALSE,FALSE
1323,See You in Time,2017,7.2,34,FALSE,TRUE,FALSE,FALSE
1324,Z4,2018,,34,FALSE,TRUE,FALSE,FALSE
1325,28 Faces of the Moon,2016,5.9,34,FALSE,TRUE,FALSE,FALSE
1326,Nailed It! Spain,2019,5.6,34,FALSE,TRUE,FALSE,FALSE
1327,Borges Importadora,2018,5.9,34,FALSE,TRUE,FALSE,FALSE
1328,Towies,2018,,34,FALSE,TRUE,FALSE,FALSE
1329,Pinky Malinky,2019,5.7,34,FALSE,TRUE,FALSE,FALSE
1330,LEGO Elves,2017,6.7,34,FALSE,TRUE,FALSE,FALSE
1331,P. King Duckling,2018,5.8,34,FALSE,TRUE,FALSE,FALSE
1332,Afronta! Facing It!,2017,7.8,34,FALSE,TRUE,FALSE,FALSE
1333,Luna Petunia,2016,6.4,34,FALSE,TRUE,FALSE,FALSE
1334,Kiss: The Series,2016,7.1,34,FALSE,TRUE,FALSE,FALSE
1335,Cairo Class,2019,,34,FALSE,TRUE,FALSE,FALSE
1336,Gormiti,2018,6.1,34,FALSE,TRUE,FALSE,FALSE
1337,Camarón Revolution,2018,,34,FALSE,TRUE,FALSE,FALSE
1338,Tayee,2018,8,34,FALSE,TRUE,FALSE,FALSE
1339,The Unremarkable Juanquini,2020,4.4,34,FALSE,TRUE,FALSE,FALSE
1340,Bangkok Buddies,2019,7.6,34,FALSE,TRUE,FALSE,FALSE
1341,Spark,2016,7,34,FALSE,TRUE,FALSE,FALSE
1342,Sleepless Society: Insomnia,2019,7.5,34,FALSE,TRUE,FALSE,FALSE
1343,Emogenius,2017,4.1,34,FALSE,TRUE,FALSE,FALSE
1344,YooHoo to the Rescue,2019,6.8,34,FALSE,TRUE,FALSE,FALSE
1345,Green Door,2019,6.2,34,FALSE,TRUE,FALSE,FALSE
1346,Singapore Social,2019,5,33,FALSE,TRUE,FALSE,FALSE
1347,Felipe Esparza: Bad Decisions,2020,4.9,33,FALSE,TRUE,FALSE,FALSE
1348,Lion Pride,2017,7.5,33,FALSE,TRUE,FALSE,FALSE
1349,Jusqu'à l'Aube,2020,2.6,33,FALSE,TRUE,FALSE,FALSE
1350,Love and Hong Kong,2017,,33,FALSE,TRUE,FALSE,FALSE
1351,Lovey Dovey,2016,,33,FALSE,TRUE,FALSE,FALSE
1352,Stay Tuned!,2019,8,33,FALSE,TRUE,FALSE,FALSE
1353,Eagle of Upper Egypt,2018,,33,FALSE,TRUE,FALSE,FALSE
1354,"Heidi, bienvenida a casa",2017,6.8,33,FALSE,TRUE,FALSE,FALSE
1355,What She Put on the Table,2017,,33,FALSE,TRUE,FALSE,FALSE
1356,Kid-E-Cats,2017,7.3,33,FALSE,TRUE,FALSE,FALSE
1357,Jimmy: The True Story of a True Idiot,2018,6.7,33,FALSE,TRUE,FALSE,FALSE
1358,Sing On! Germany,2020,5.3,33,FALSE,TRUE,FALSE,FALSE
1359,Life Plan A and B,2017,7.6,32,FALSE,TRUE,FALSE,FALSE
1360,Bookmarks: Celebrating Black Voices,2020,4.7,32,FALSE,TRUE,FALSE,FALSE
1361,Zona Rosa,2019,6,32,FALSE,TRUE,FALSE,FALSE
1362,In The Bosom of a Thorn,2019,7.5,32,FALSE,TRUE,FALSE,FALSE
1363,ID-0,2017,6.1,32,FALSE,TRUE,FALSE,FALSE
1364,The Judgement,2018,7.1,32,FALSE,TRUE,FALSE,FALSE
1365,Love Storm,2016,3.1,32,FALSE,TRUE,FALSE,FALSE
1366,Senior Secret Love: My Lil Boy,2016,7,32,FALSE,TRUE,FALSE,FALSE
1367,Tjovitjo,2017,5.9,32,FALSE,TRUE,FALSE,FALSE
1368,Chhota Bheem Kung Fu Dhamaka,2019,5.2,31,FALSE,TRUE,FALSE,FALSE
1369,Morphle,2019,4.2,31,FALSE,TRUE,FALSE,FALSE
1370,No Time for Shame,2019,5.7,31,FALSE,TRUE,FALSE,FALSE
1371,Made in Mexico,2018,4.1,31,FALSE,TRUE,FALSE,FALSE
1372,Mighty Little Bheem: Diwali,2019,7.4,31,FALSE,TRUE,FALSE,FALSE
1373,Stunt Science,2018,5.1,31,FALSE,TRUE,FALSE,FALSE
1374,The Truth Seekers,2016,6.9,31,FALSE,TRUE,FALSE,FALSE
1375,Little Baby Bum: Nursery Rhyme Friends,2016,6.4,31,FALSE,TRUE,FALSE,FALSE
1376,Best Lover,2016,6,31,FALSE,TRUE,FALSE,FALSE
1377,Especial Futbol De Primera 20 Años,2020,6.9,31,FALSE,TRUE,FALSE,FALSE
1378,Bottersnikes &amp; Gumbles,2016,5.2,31,FALSE,TRUE,FALSE,FALSE
1379,Lugar de Mulher,2019,4.3,31,FALSE,TRUE,FALSE,FALSE
